from,to,value
AZki,Miko,50.04
AZki,Roboco,21.8
AZki,Sora,37.63
AZki,Suisei,31.31
AZki,Mel,21.7
AZki,Fubuki,31.21
AZki,Matsuri,19.77
AZki,Aki,33.73
AZki,Shion,4.84
AZki,Choco,9.76
AZki,Subaru,40.56
AZki,Korone,28.82
AZki,Mio,28.89
AZki,Okayu,25.25
AZki,Noel,21.21
AZki,Pekora,50.98
AZki,Flare,23.86
AZki,Marine,36.01
AZki,Luna,21.93
AZki,Watame,27.06
AZki,Kanata,25.83
AZki,Towa,31.61
AZki,Lamy,23.44
AZki,Nene,24.22
AZki,Botan,18.25
AZki,Polka,22.7
AZki,Laplus,25.38
AZki,Lui,26.41
AZki,Koyori,54.11
AZki,Chloe,31.12
AZki,Iroha,22.02
Miko,AZki,18.54
Miko,Roboco,11.95
Miko,Sora,21.71
Miko,Suisei,24.26
Miko,Mel,12.48
Miko,Fubuki,22.37
Miko,Matsuri,12.47
Miko,Aki,20.82
Miko,Shion,3.27
Miko,Choco,5.82
Miko,Subaru,37.04
Miko,Korone,26.17
Miko,Mio,18.5
Miko,Okayu,18.98
Miko,Noel,16.12
Miko,Pekora,46.96
Miko,Flare,16.61
Miko,Marine,28.95
Miko,Luna,16.78
Miko,Watame,19.47
Miko,Kanata,19.18
Miko,Towa,24.32
Miko,Lamy,17.6
Miko,Nene,19.07
Miko,Botan,13.14
Miko,Polka,15.35
Miko,Laplus,17.79
Miko,Lui,19.77
Miko,Koyori,44.57
Miko,Chloe,21.56
Miko,Iroha,13.6
Roboco,AZki,37.42
Roboco,Miko,55.36
Roboco,Sora,46.79
Roboco,Suisei,33.45
Roboco,Mel,34.08
Roboco,Fubuki,38.34
Roboco,Matsuri,26.36
Roboco,Aki,47.19
Roboco,Shion,5.56
Roboco,Choco,14.72
Roboco,Subaru,48.34
Roboco,Korone,35.78
Roboco,Mio,33.42
Roboco,Okayu,30.33
Roboco,Noel,26.94
Roboco,Pekora,55.07
Roboco,Flare,30.09
Roboco,Marine,39.47
Roboco,Luna,29.65
Roboco,Watame,32.11
Roboco,Kanata,30.79
Roboco,Towa,40.13
Roboco,Lamy,25.51
Roboco,Nene,31.61
Roboco,Botan,22.23
Roboco,Polka,28.7
Roboco,Laplus,35.83
Roboco,Lui,31.26
Roboco,Koyori,58.97
Roboco,Chloe,40.32
Roboco,Iroha,25.13
Sora,AZki,30.32
Sora,Miko,47.22
Sora,Roboco,21.97
Sora,Suisei,27.55
Sora,Mel,20.94
Sora,Fubuki,29.56
Sora,Matsuri,18.11
Sora,Aki,33.56
Sora,Shion,3.79
Sora,Choco,9.09
Sora,Subaru,36.57
Sora,Korone,29.34
Sora,Mio,25.25
Sora,Okayu,24.45
Sora,Noel,19.76
Sora,Pekora,46.27
Sora,Flare,22.22
Sora,Marine,30.2
Sora,Luna,22.63
Sora,Watame,26.06
Sora,Kanata,23.12
Sora,Towa,28.75
Sora,Lamy,20.25
Sora,Nene,24.07
Sora,Botan,17.49
Sora,Polka,20.69
Sora,Laplus,23.3
Sora,Lui,24.93
Sora,Koyori,49.49
Sora,Chloe,28.44
Sora,Iroha,19.34
Suisei,AZki,23.23
Suisei,Miko,48.58
Suisei,Roboco,14.46
Suisei,Sora,25.36
Suisei,Mel,14.38
Suisei,Fubuki,26.84
Suisei,Matsuri,15.9
Suisei,Aki,22.99
Suisei,Shion,4.03
Suisei,Choco,7.5
Suisei,Subaru,33.86
Suisei,Korone,23.96
Suisei,Mio,21.4
Suisei,Okayu,22.68
Suisei,Noel,17.04
Suisei,Pekora,41.96
Suisei,Flare,19.26
Suisei,Marine,32
Suisei,Luna,16.82
Suisei,Watame,20.58
Suisei,Kanata,20.58
Suisei,Towa,30.52
Suisei,Lamy,19.19
Suisei,Nene,19.67
Suisei,Botan,15.87
Suisei,Polka,17.99
Suisei,Laplus,21.59
Suisei,Lui,21.09
Suisei,Koyori,42.08
Suisei,Chloe,25.46
Suisei,Iroha,16.74
Mel,AZki,37.62
Mel,Miko,58.39
Mel,Roboco,34.43
Mel,Sora,45.05
Mel,Suisei,33.61
Mel,Fubuki,37.63
