VTuber,Consistency Score
Fauna,21.41
Subaru,11.27
Ollie,11.16
FuwaMoco,8.34
Pekora,6.5
Towa,5.72
Sora,5.25
Noel,5.0
Okayu,4.71
Choco,4.54
Iofi,4.25
Bijou,3.97
Fubuki,3.95
Baelz,3.81
Mio,3.81
Miko,3.64
Calli,3.59
Roboco,3.53
Laplus,3.51
Moona,3.5
Zeta,3.44
Kaela,3.42
Anya,3.41
Nene,3.35
Haato,3.34
Koyori,3.31
Kobo,3.25
IRyS,3.19
Chloe,3.1
Lui,2.96
Botan,2.95
Marine,2.86
Aki,2.72
AZki,2.66
Ina,2.58
Iroha,2.56
Kronii,2.52
Kiara,2.51
Korone,2.39
Reine,2.37
Nerissa,2.34
Polka,2.29
Flare,2.19
Amelia,2.16
Risu,2.05
Shiori,1.97
Watame,1.92
Lamy,1.91
Kanata,1.86
Suisei,1.86
Mel,1.75
Luna,1.71
Matsuri,1.18
Aqua,1.17
Shion,1.15
Ayame,1.02
Gura,0.64
Mumei,0.61
