VTuber,Consistency Score
Kaela,9.66
Flare,6.45
Ollie,6.31
Lui,6.3
Marine,6.22
Okayu,6.07
Koyori,6.01
Risu,5.77
Kronii,5.63
Noel,5.41
Sora,5.25
Chloe,5.23
Fauna,5.17
Luna,4.68
Reine,4.63
Subaru,4.57
Shiori,4.45
Korone,4.33
AZki,4.24
Miko,4.18
Watame,3.98
Pekora,3.79
IRyS,3.53
Ina,3.37
Fubuki,3.28
Aki,3.12
Iofi,2.87
Kiara,2.73
Botan,2.56
Bijou,2.53
Haato,2.52
Lamy,2.32
FuwaMoco,2.31
Kanata,2.24
Zeta,2.21
Nerissa,2.15
Nene,2.13
Roboco,2.11
Baelz,2
Towa,1.98
Kobo,1.92
Calli,1.74
Polka,1.69
Iroha,1.68
Choco,1.67
Anya,1.64
Gura,1.48
Suisei,1.47
Laplus,1.43
Mio,1.41
Moona,1.39
Mumei,1.23
Matsuri,1.09
Ayame,0.96
Aqua,0.95
Amelia,0.81
Shion,0.5
