VTuber,Consistency Score
Iofi,55.18
Subaru,26.47
Miko,26.39
Baelz,17.63
Pekora,13.23
Lamy,8.6
Polka,8.49
Reine,6.57
Sora,6.31
Watame,6.15
Haato,6.13
Ollie,5.79
Okayu,5.56
Fubuki,4.99
Aki,4.64
Kaela,4.62
Lui,4.55
Koyori,4.3
Botan,4.24
Fauna,4.17
Calli,4.04
Zeta,3.71
Flare,3.43
Korone,3.32
AZki,3.28
Noel,3.17
Moona,3.13
Nerissa,3.12
Choco,3.01
Kanata,2.92
Luna,2.74
IRyS,2.65
Marine,2.63
Risu,2.62
Bijou,2.57
Kronii,2.57
Mio,2.53
Anya,2.48
Shiori,2.24
Chloe,2.14
Kiara,2.07
FuwaMoco,1.94
Roboco,1.91
Matsuri,1.66
Shion,1.65
Mumei,1.58
Laplus,1.47
Towa,1.46
Gura,1.34
Suisei,1.17
Kobo,1.17
Iroha,1.17
Ina,1.03
Ayame,0.82
Amelia,0.77
Nene,0.58
Mel,
