VTuber,Consistency Score
Subaru,98.59
Kaela,35.75
Koyori,15.04
Ina,11.53
Shiori,9.31
Sora,8.94
Risu,8.26
Bijou,6.55
AZki,6.35
Flare,6.02
Marine,5.86
Calli,5.57
Kronii,5.35
Lui,5.2
Ollie,5.17
Okayu,4.98
Pekora,4.58
Mio,4.45
Noel,4.41
Luna,4.36
Zeta,4.36
Korone,4.31
Chloe,4.25
Fauna,4.2
Reine,3.79
Miko,3.62
Fubuki,3.59
Watame,3.24
Aki,3.1
Nerissa,2.94
IRyS,2.91
Kiara,2.79
Roboco,2.79
Iroha,2.57
Nene,2.52
Iofi,2.45
Haato,2.42
Botan,2.21
Polka,2.12
Towa,1.99
Lamy,1.96
FuwaMoco,1.87
Kobo,1.85
Kanata,1.78
Mumei,1.68
Baelz,1.58
Laplus,1.53
Choco,1.53
Anya,1.44
Matsuri,1.2
Moona,1.15
Gura,1.15
Suisei,1.08
Aqua,0.92
Ayame,0.78
Amelia,0.69
Shion,0.58
