VTuber,Consistency Score
Chloe,20.64
Luna,16.66
Miko,16.23
FuwaMoco,12.36
Fauna,12.05
Sora,9.82
Risu,9.56
Okayu,8.35
Kanata,6.69
Kronii,6.62
IRyS,6.55
AZki,6.04
Watame,5.87
Subaru,5.78
Aqua,5.36
Lui,5.26
Korone,5.15
Iofi,4.64
Botan,4.47
Lamy,3.65
Fubuki,3.48
Suisei,3.46
Haato,3.29
Marine,3.24
Koyori,3.22
Pekora,3.19
Polka,3.12
Noel,2.92
Amelia,2.91
Ollie,2.81
Kiara,2.81
Baelz,2.73
Shiori,2.71
Kaela,2.47
Towa,2.42
Kobo,2.39
Matsuri,2.26
Anya,2.23
Bijou,2.19
Ina,2
Aki,1.99
Zeta,1.89
Moona,1.84
Reine,1.82
Choco,1.79
Mumei,1.73
Nerissa,1.64
Flare,1.6
Nene,1.4
Roboco,1.31
Calli,1.31
Iroha,1.19
Laplus,1.03
Ayame,1.02
Gura,0.89
Mio,0.6
