VTuber,Consistency Score
Subaru,54.5
Miko,9.57
Lamy,9.42
Towa,9.01
Fauna,8.11
Iofi,7.05
Korone,7
Okayu,5.65
Haato,5.3
Watame,5.27
Polka,5.09
Sora,5.03
Flare,4.97
Calli,4.86
Koyori,4.64
Fubuki,4.34
Mio,4.15
Kiara,4.04
Pekora,3.75
Lui,3.59
Aki,3.42
AZki,3.3
Kaela,3.29
Risu,3.11
Roboco,3.11
Chloe,3.1
Noel,3.07
Luna,3.05
Nerissa,2.8
Kanata,2.77
IRyS,2.74
Zeta,2.68
Botan,2.58
Kronii,2.12
FuwaMoco,2.12
Anya,2.09
Baelz,2.03
Marine,1.97
Ollie,1.92
Bijou,1.89
Mumei,1.86
Shiori,1.74
Reine,1.67
Matsuri,1.62
Choco,1.61
Laplus,1.61
Ayame,1.55
Moona,1.43
Iroha,1.43
Kobo,1.35
Suisei,1.22
Ina,1.13
Shion,1.07
Gura,1.02
Amelia,0.87
Nene,0.58
