VTuber,Consistency Score
Luna,22.46
Fubuki,22.34
FuwaMoco,16.93
Sora,11.86
Miko,10.47
Korone,10.15
Risu,9.31
Polka,8.7
Subaru,8.41
Aqua,7.82
Okayu,7.23
Fauna,7.22
Botan,6.85
Haato,6.01
Iofi,5.35
Watame,5.11
Chloe,4.74
Mumei,4.53
Marine,4.5
Suisei,4.35
Kanata,4.2
Lamy,3.96
Amelia,3.82
Anya,3.64
Noel,3.61
Pekora,3.49
Kaela,3.47
AZki,3.43
Kiara,3.24
Calli,3.18
Koyori,3.15
Lui,3.09
Bijou,2.82
Zeta,2.69
Towa,2.63
Ollie,2.54
Aki,2.43
IRyS,2.36
Shiori,2.31
Choco,2.18
Kronii,2.18
Baelz,2.04
Reine,1.87
Nerissa,1.82
Kobo,1.82
Moona,1.75
Flare,1.69
Ina,1.34
Roboco,1.3
Mio,1.09
Laplus,1.02
Nene,1
Iroha,0.92
Matsuri,0.9
Gura,0.88
Ayame,0.84
Shion,0.58
