VTuber,Consistency Score
Subaru,74.39
Reine,51.61
IRyS,12.78
Choco,12.21
Aki,8.57
Okayu,7.8
Bijou,7.78
Flare,6.55
Koyori,6.21
Shiori,6.02
Calli,5.97
AZki,5.71
Anya,5.57
Ollie,5.42
Noel,5.39
Sora,5.28
Luna,4.68
Zeta,4.41
Fubuki,4.4
Laplus,4.3
Risu,4.26
Kaela,4.21
Fauna,4.2
Kobo,4.1
Mio,3.96
Pekora,3.66
Kronii,3.56
Korone,3.33
Lui,3.17
Miko,3.06
Marine,3.03
Nerissa,2.86
Polka,2.84
Roboco,2.69
Iroha,2.65
Ina,2.61
Kanata,2.55
Nene,2.41
Haato,2.37
Botan,2.35
Iofi,2.28
Kiara,2.06
Chloe,2.03
Lamy,1.99
Watame,1.93
Suisei,1.91
Baelz,1.56
Amelia,1.42
Ayame,1.39
FuwaMoco,1.38
Matsuri,1.33
Mumei,1.22
Towa,1.21
Moona,1.09
Aqua,1.04
Gura,0.96
