VTuber,Consistency Score
Subaru,35.37
Pekora,16.46
Ollie,10.9
AZki,10.79
Luna,7.84
Kanata,7.66
Sora,6.8
Lui,6.08
Nerissa,6.05
Fauna,6.02
Baelz,5.69
Aki,5.41
Koyori,5.19
Botan,4.95
Choco,4.91
Noel,4.78
Zeta,4.7
Okayu,4.64
Korone,4.52
Bijou,4.51
Miko,3.9
Amelia,3.76
Flare,3.72
FuwaMoco,3.72
Mio,3.61
Kaela,3.48
Anya,3.42
Laplus,3.41
Haato,3.3
Marine,3.29
Calli,3.08
Iroha,2.88
Polka,2.83
Risu,2.82
Ina,2.7
Reine,2.67
IRyS,2.67
Roboco,2.63
Kobo,2.62
Kronii,2.5
Chloe,2.43
Nene,2.39
Kiara,2.39
Fubuki,2.33
Shiori,2.19
Iofi,2.13
Lamy,2.04
Suisei,2.01
Watame,1.9
Ayame,1.68
Towa,1.46
Aqua,1.33
Moona,1.1
Gura,0.96
Matsuri,0.86
Mumei,0.65
Shion,0.58
