VTuber,Consistency Score
Subaru,8.43
Koyori,6.14
Calli,5.36
Sora,5.18
Kaela,5.1
Pekora,4.9
Lui,4.01
Kronii,3.94
Reine,3.93
Fubuki,3.85
Miko,3.82
Anya,3.64
Ollie,3.54
Nene,3.49
Watame,3.49
Mio,3.48
Risu,3.47
Flare,3.26
Fauna,3.26
Polka,3.18
Kiara,3.17
Okayu,3.09
Baelz,3.01
Botan,2.83
Marine,2.81
Korone,2.81
Chloe,2.77
Iroha,2.74
Zeta,2.6
Luna,2.6
Noel,2.56
Ina,2.48
Iofi,2.46
AZki,2.39
Moona,2.22
Roboco,2.2
Kobo,2.14
IRyS,2.06
Suisei,2.02
Lamy,2.01
Towa,1.91
Amelia,1.65
Aki,1.45
Mumei,1.43
Aqua,1.35
Choco,1.14
Kanata,1.1
Matsuri,1.09
Shion,1.06
Ayame,0.89
Haato,0.73
Gura,0.7
Laplus,0.66
