VTuber,Consistency Score
Subaru,8.53
Koyori,7.35
Sora,5.24
Calli,5.03
Kaela,4.95
Pekora,4.73
Lui,4.59
Kronii,4.03
Fauna,4.03
Reine,3.93
Miko,3.91
Fubuki,3.84
Risu,3.75
Ollie,3.75
Nene,3.69
Mio,3.46
Flare,3.46
Watame,3.36
Kiara,3.29
Baelz,3.03
Marine,2.97
Ina,2.92
Polka,2.89
Okayu,2.87
Korone,2.78
Iroha,2.76
Zeta,2.76
Botan,2.62
Noel,2.58
Luna,2.57
Chloe,2.47
Iofi,2.39
AZki,2.2
Roboco,2.16
IRyS,2.08
Moona,2.06
Anya,2.03
Lamy,1.99
Towa,1.97
Kobo,1.96
Suisei,1.67
Aki,1.66
Matsuri,1.55
Mumei,1.4
Aqua,1.38
Amelia,1.35
Choco,1.16
Kanata,1.13
Shion,0.91
Laplus,0.88
Ayame,0.87
Haato,0.85
Gura,0.69
