VTuber,Consistency Score
Subaru,7.11
Koyori,6.39
Sora,6.2
Kaela,5.06
Lui,4.8
Pekora,4.59
Fauna,4.02
Kronii,3.98
Reine,3.93
Ollie,3.9
Miko,3.82
Flare,3.78
Risu,3.56
Fubuki,3.49
Watame,3.46
Ina,3.37
Nene,3.13
Kiara,3.1
Baelz,3.01
Calli,3.01
Marine,2.93
Okayu,2.9
Noel,2.64
Iofi,2.63
Korone,2.58
Luna,2.56
Zeta,2.48
IRyS,2.46
Botan,2.44
Chloe,2.42
Mio,2.35
Polka,2.22
Kobo,2.14
Anya,2.08
Iroha,2.07
Moona,2.03
Lamy,2.02
Towa,2.02
Roboco,1.95
AZki,1.94
Aki,1.73
Suisei,1.65
Matsuri,1.34
Amelia,1.32
Aqua,1.21
Mumei,1.21
Choco,1.18
Kanata,1.13
Ayame,1.01
Haato,0.95
Shion,0.89
Laplus,0.84
Gura,0.7
