VTuber,Consistency Score
Subaru,6.67
Sora,5.82
Fauna,5.29
Koyori,5.21
Ollie,4.6
Pekora,3.99
Lui,3.99
Fubuki,3.85
Kaela,3.83
Miko,3.79
Risu,3.74
Bijou,3.4
Kronii,3.39
Watame,3.34
Shiori,3.34
Kiara,3.08
Chloe,3.05
Iofi,3.02
Korone,2.97
Reine,2.94
Ina,2.91
Calli,2.87
Okayu,2.82
Flare,2.81
Baelz,2.76
Luna,2.65
FuwaMoco,2.63
IRyS,2.6
Nene,2.55
Botan,2.51
Kobo,2.49
Marine,2.48
Zeta,2.41
Nerissa,2.37
AZki,2.35
Noel,2.35
Polka,2.31
Towa,1.96
Anya,1.94
Lamy,1.92
Mio,1.91
Aki,1.88
Moona,1.83
Iroha,1.78
Roboco,1.7
Suisei,1.66
Kanata,1.54
Amelia,1.36
Haato,1.33
Choco,1.31
Aqua,1.28
Mumei,1.27
Matsuri,1.11
Ayame,1.05
Shion,0.78
Laplus,0.74
Gura,0.69
