VTuber,Consistency Score
Fauna,7.99
Subaru,6.15
Miko,4.86
Koyori,4.61
Pekora,4.18
Lui,4.04
Sora,3.97
Kaela,3.76
Ollie,3.76
Fubuki,3.67
Risu,3.65
Kronii,3.52
Korone,3.48
Noel,3.48
Watame,3.46
IRyS,3.4
Iofi,3.3
Bijou,3.07
Kiara,2.98
Shiori,2.96
Reine,2.91
Okayu,2.89
Calli,2.87
Flare,2.83
Chloe,2.79
AZki,2.64
Marine,2.61
Luna,2.59
Zeta,2.56
Baelz,2.44
FuwaMoco,2.3
Polka,2.28
Aki,2.25
Nerissa,2.24
Botan,2.24
Ina,2.17
Towa,2.14
Haato,2.05
Kanata,2.0
Anya,1.96
Lamy,1.9
Kobo,1.85
Roboco,1.83
Moona,1.79
Mio,1.77
Iroha,1.62
Nene,1.53
Suisei,1.39
Mumei,1.25
Choco,1.21
Matsuri,1.15
Ayame,1.09
Gura,0.93
Amelia,0.83
Laplus,0.78
Shion,0.78
