VTuber,Consistency Score
Subaru,8.26
Pekora,7.46
Koyori,6.33
Kaela,5.58
Sora,5.53
Mio,5.0
Baelz,4.53
Nene,4.46
Miko,4.32
Fubuki,3.98
Anya,3.93
Iofi,3.81
Lui,3.72
Calli,3.65
Reine,3.65
Fauna,3.63
Korone,3.51
Watame,3.24
Kiara,3.22
Flare,3.19
Moona,3.16
Botan,3.15
Okayu,3.07
Ollie,3.06
Marine,2.93
Polka,2.91
Chloe,2.84
Zeta,2.59
Luna,2.57
Towa,2.51
Risu,2.43
Lamy,2.41
Noel,2.41
AZki,2.41
Kronii,2.34
Iroha,2.23
Mel,2.16
Amelia,2.16
Kobo,2.11
IRyS,2.1
Roboco,2.1
Ina,1.9
Suisei,1.87
Aqua,1.47
Matsuri,1.43
Mumei,1.37
Shion,1.28
Kanata,1.21
Aki,1.13
Ayame,0.97
Choco,0.93
Gura,0.72
Laplus,0.7
Haato,0.63
