VTuber,Consistency Score
Subaru,8.22
Pekora,7.71
Koyori,6.37
Kaela,5.52
Sora,5.3
Mio,4.95
Baelz,4.58
Miko,4.27
Calli,4.14
Anya,3.96
Fubuki,3.93
Lui,3.72
Reine,3.62
Nene,3.5
Fauna,3.46
Kiara,3.33
Polka,3.32
Ollie,3.18
Okayu,3.18
Flare,3.1
Korone,3.09
Botan,3.03
Watame,3.01
Marine,2.87
Chloe,2.85
Noel,2.66
Zeta,2.62
Iofi,2.59
Luna,2.52
Risu,2.46
AZki,2.42
Kronii,2.33
Roboco,2.31
Iroha,2.22
Lamy,2.21
Moona,2.2
Kobo,2.19
IRyS,2.17
Mel,2.14
Amelia,2.09
Towa,2.08
Ina,1.9
Suisei,1.8
Aqua,1.43
Mumei,1.38
Aki,1.27
Shion,1.25
Matsuri,1.24
Kanata,1.19
Choco,1.02
Ayame,0.9
Gura,0.78
Laplus,0.71
Haato,0.68
