VTuber,Consistency Score
Fauna,6.34
Subaru,6.1
Okayu,5.19
Miko,4.86
Koyori,4.59
Pekora,4.19
Sora,3.94
Lui,3.94
Korone,3.93
IRyS,3.68
Fubuki,3.66
Kaela,3.64
Ollie,3.63
Risu,3.51
Iofi,3.46
Watame,3.38
Noel,3.28
AZki,3.28
Kronii,3.13
Bijou,3.04
Aki,3.03
Reine,3.0
Haato,2.94
Calli,2.79
Zeta,2.74
Shiori,2.74
Chloe,2.71
Botan,2.7
Kiara,2.67
Flare,2.66
Marine,2.57
Luna,2.57
Kanata,2.42
Polka,2.32
FuwaMoco,2.3
Baelz,2.27
Nerissa,2.23
Choco,2.13
Roboco,2.08
Ina,2.01
Towa,1.96
Anya,1.9
Lamy,1.9
Kobo,1.85
Mio,1.73
Moona,1.61
Iroha,1.6
Suisei,1.33
Nene,1.3
Mumei,1.16
Matsuri,1.06
Ayame,1.04
Gura,0.98
Laplus,0.84
Amelia,0.73
Shion,0.71
