VTuber,Consistency Score
Miko,11.05
Fauna,10.25
Okayu,7.43
Subaru,6.7
Watame,6.33
Korone,5.88
Lamy,5.67
Sora,5.33
Iofi,5.02
Luna,4.61
Polka,4.47
Pekora,4.32
Lui,4.3
AZki,4.18
Risu,4.12
Haato,4.05
Koyori,4.02
Kanata,4.01
Kaela,3.99
Botan,3.92
Noel,3.83
Fubuki,3.56
Kronii,3.48
Chloe,3.39
IRyS,3.35
Kiara,3.12
Aki,3.03
Zeta,2.85
Marine,2.74
Ollie,2.7
Towa,2.61
Reine,2.61
Shiori,2.6
Flare,2.48
Baelz,2.42
Nerissa,2.32
Bijou,2.19
FuwaMoco,2.17
Calli,2.09
Ina,1.88
Moona,1.75
Roboco,1.58
Anya,1.57
Choco,1.53
Mumei,1.41
Iroha,1.38
Ayame,1.32
Kobo,1.28
Gura,1.28
Mio,1.23
Matsuri,1.17
Suisei,1.04
Laplus,1.01
Nene,0.98
Amelia,0.66
Shion,0.62
