VTuber,Consistency Score
Subaru,10.68
Sora,7.19
Ollie,6.61
Fauna,6.33
Bijou,5.72
Noel,5.43
Koyori,5.14
Calli,4.46
Kaela,4.14
Miko,4.11
Zeta,3.88
Kronii,3.85
Anya,3.82
Ina,3.77
Lui,3.74
Pekora,3.72
Fubuki,3.44
IRyS,3.36
Mio,3.31
Nene,3.31
Polka,3.22
Shiori,3.15
Risu,3.13
Reine,3.1
Iroha,3.09
Flare,3.07
Kobo,3.06
Watame,3.02
Marine,2.97
Kiara,2.73
Nerissa,2.63
Korone,2.51
AZki,2.5
Chloe,2.49
Iofi,2.46
Laplus,2.46
Luna,2.42
Baelz,2.38
FuwaMoco,2.25
Okayu,2.05
Roboco,1.96
Botan,1.94
Suisei,1.89
Kanata,1.82
Towa,1.8
Aki,1.75
Moona,1.66
Amelia,1.66
Haato,1.5
Lamy,1.5
Choco,1.31
Aqua,1.13
Matsuri,1.05
Mumei,1.03
Shion,0.9
Ayame,0.84
Gura,0.62
