VTuber,Consistency Score
Subaru,17.58
Fauna,6.53
Sora,6.49
Ollie,5.55
Bijou,5.37
Noel,5.23
Koyori,5.15
Okayu,5.05
Calli,4.22
Zeta,4.17
Miko,4.04
Kaela,4.02
Lui,3.82
Ina,3.73
Kronii,3.64
Fubuki,3.62
Pekora,3.62
Mio,3.44
IRyS,3.38
Korone,3.3
Roboco,3.24
Nene,3.19
Risu,3.19
Marine,3.17
Aki,3.14
Shiori,3.13
AZki,3.1
Reine,2.99
Flare,2.93
Iroha,2.87
Kiara,2.84
Botan,2.67
Iofi,2.66
Nerissa,2.52
Watame,2.48
Haato,2.47
Choco,2.39
Baelz,2.39
Polka,2.37
Kobo,2.32
Laplus,2.26
Chloe,2.15
FuwaMoco,2.07
Luna,2.03
Kanata,1.99
Towa,1.9
Anya,1.7
Moona,1.63
Lamy,1.5
Suisei,1.3
Amelia,1.22
Aqua,1.13
Matsuri,1.03
Mumei,1.03
Ayame,1.0
Gura,0.83
Shion,0.65
