VTuber,Consistency Score
Noel,6.78
Fauna,6.67
Koyori,5.65
Subaru,5.56
Ollie,5.54
Okayu,5.31
Kaela,4.91
Lui,4.66
Sora,4.3
Flare,4.27
Pekora,4.06
Miko,4.03
Risu,3.76
AZki,3.74
Aki,3.7
Korone,3.56
Reine,3.56
Kronii,3.54
IRyS,3.37
Luna,3.3
Marine,3.2
Bijou,3.0
Shiori,2.97
Botan,2.97
Kanata,2.91
Fubuki,2.88
Nerissa,2.82
Iofi,2.78
Nene,2.61
Haato,2.56
Baelz,2.54
Watame,2.51
Ina,2.43
Kiara,2.42
Roboco,2.33
Chloe,2.24
Choco,2.12
Zeta,2.1
Calli,2.08
Kobo,2.07
FuwaMoco,2.01
Iroha,1.98
Towa,1.89
Laplus,1.88
Polka,1.79
Anya,1.72
Mio,1.68
Moona,1.65
Lamy,1.49
Suisei,1.35
Amelia,1.19
Gura,1.06
Aqua,1.03
Ayame,1.02
Matsuri,0.89
Mumei,0.85
Shion,0.41
