VTuber,Consistency Score
Luna,10.41
Sora,8.53
Okayu,7.74
Fauna,7.72
Korone,6.33
Risu,6.01
Subaru,5.92
Watame,5.87
Chloe,5.24
Fubuki,5.18
Miko,4.51
Lui,4.39
Koyori,4.21
Iofi,4.13
AZki,4.09
Kaela,3.99
Pekora,3.81
Noel,3.79
Ollie,3.74
Lamy,3.29
Kronii,3.27
Marine,3.14
Botan,3.14
IRyS,3.07
Shiori,3.02
Haato,2.98
FuwaMoco,2.86
Kanata,2.86
Reine,2.69
Polka,2.67
Aki,2.67
Flare,2.63
Moona,2.6
Kiara,2.51
Zeta,2.41
Bijou,2.34
Nerissa,2.2
Towa,2.15
Calli,2.09
Aqua,1.95
Baelz,1.93
Suisei,1.93
Ina,1.89
Choco,1.74
Kobo,1.65
Roboco,1.58
Anya,1.41
Nene,1.4
Mumei,1.34
Iroha,1.26
Amelia,1.24
Mio,1.23
Ayame,1.06
Matsuri,1.06
Gura,0.9
Laplus,0.84
Shion,0.41
