VTuber,Consistency Score
Ollie,9.92
Subaru,9.08
Pekora,8.25
Sora,7.5
Koyori,5.24
FuwaMoco,5.03
Bijou,4.92
Mio,4.87
Fauna,4.75
Calli,4.66
Kaela,4.52
Anya,4.34
Lui,4.09
Kronii,3.89
Zeta,3.76
Miko,3.68
Baelz,3.65
Ina,3.49
Nene,3.41
Kiara,3.37
Fubuki,3.37
Shiori,3.11
Reine,3.09
Nerissa,3.06
Flare,3.01
Noel,2.9
Polka,2.87
Risu,2.85
Iroha,2.83
Chloe,2.82
Watame,2.8
Kobo,2.48
Iofi,2.43
Marine,2.41
Amelia,2.25
AZki,2.25
Botan,2.23
Korone,2.21
Laplus,2.12
Okayu,2.05
Luna,1.94
Moona,1.82
IRyS,1.82
Suisei,1.79
Kanata,1.63
Aki,1.62
Towa,1.54
Aqua,1.43
Roboco,1.41
Lamy,1.37
Choco,1.27
Shion,1.2
Mumei,1.18
Matsuri,1.17
Haato,1.1
Ayame,0.93
Gura,0.72
