VTuber,Consistency Score
FuwaMoco,9.61
Subaru,9.42
Ollie,8.79
Pekora,8.05
Sora,6.26
Bijou,5.49
Iofi,5.37
Koyori,5.21
Kaela,4.9
Mio,4.86
Fauna,4.84
Calli,4.63
Moona,4.22
Lui,4.09
Fubuki,4.01
Nene,3.92
Anya,3.73
Baelz,3.5
Miko,3.21
Ina,3.09
Reine,3.09
Polka,3.05
Shiori,3.03
Flare,2.94
Nerissa,2.94
Kronii,2.92
Kiara,2.87
Chloe,2.83
Risu,2.7
Watame,2.62
Zeta,2.6
Kobo,2.55
Korone,2.52
Noel,2.39
Iroha,2.37
Amelia,2.3
Botan,2.26
AZki,2.23
Marine,2.22
Mel,2.11
Towa,2.1
Okayu,2.03
IRyS,1.87
Suisei,1.83
Shion,1.83
Luna,1.83
Aqua,1.62
Lamy,1.52
Matsuri,1.51
Roboco,1.46
Aki,1.43
Laplus,1.35
Choco,1.25
Mumei,1.16
Kanata,1.12
Ayame,1.03
Haato,0.86
Gura,0.61
