VTuber,Consistency Score
Okayu,7.34
Ollie,7.17
Fauna,6.53
Noel,6.35
Reine,5.78
Subaru,5.57
Risu,5.14
Shiori,4.75
Kaela,4.72
Miko,4.68
Sora,4.43
Koyori,4.39
Fubuki,4.15
Pekora,4.11
AZki,4.0
Luna,3.9
Lui,3.65
Aki,3.61
Kronii,3.53
IRyS,3.52
Korone,3.47
Botan,3.35
Bijou,3.22
Chloe,2.99
Iofi,2.95
Haato,2.76
Kanata,2.71
Nerissa,2.69
Flare,2.61
Ina,2.59
Watame,2.51
Marine,2.5
Nene,2.5
Kiara,2.42
Kobo,2.39
Zeta,2.31
Polka,2.19
Baelz,2.17
Calli,2.11
Choco,2.1
FuwaMoco,2.0
Towa,1.9
Lamy,1.89
Laplus,1.79
Moona,1.78
Roboco,1.65
Iroha,1.51
Suisei,1.45
Anya,1.42
Matsuri,1.28
Aqua,1.28
Gura,1.25
Mio,1.25
Amelia,1.21
Mumei,1.06
Ayame,0.89
Shion,0.41
