streamer,misc_rate,jp_rate,kr_rate,ru_rate,emo_rate
Coco,106.391057686907,208.945121608718,0.171881143627478,0.114587429084986,635.230579115879
Shion,78.0821917808219,259.452054794521,0,0.821917808219178,262.739726027397
Marine,44.7899066987229,341.956459404019,0.329091029402034,0.100138959348876,83.9420341001831
Haato,120.284075871195,155.239523599471,0.248786943096603,0.179973533303926,106.593736215262
Suisei,50.9329917540629,181.09807061084,0.052838043391242,0.097990553198303,150.174365543191
Pekora,22.2722347682623,288.536793700198,0.064589354457485,0.070627054982858,69.8929829282848
Gura,284.767756308762,3.78525690425815,1.2181759587496,1.19337527497933,88.8364696156595
Ayame,35.9559606961051,201.813661655025,0.129631821948621,0.140286492245768,106.992423345567
Aqua,23.583965096049,255.707859699098,0.069771844266359,0.05300496696204,62.1423742258841
Subaru,13.7190994702766,268.374779281931,0.018761035903473,0.061433195997646,23.6216156562684
Rushia,18.1962242413134,232.212929747846,0.222460789191171,0.193553455002488,53.7792673666571
Miko,26.2469023296833,176.863614316161,0.066318806496656,0.094539575218638,72.9794370544573
Kanata,15.4727499188083,183.456090449356,0.088864779212066,0.065738523417119,56.9047219674448
IRyS,221.579708550139,10.433244777011,0.091490733026268,0.153270557904831,22.7840221338406
Korone,31.4437338164384,177.136138636509,0.031658020184275,0.067158921431382,25.2856084104197
Amelia,152.771710429033,1.1432434145208,0.177232303174972,0.110479731299774,76.9982466887767
Calli,168.87333235596,1.94546254214925,0.207081073156429,0.199017739334408,46.8395396569418
Mio,11.6661074388484,133.539408784351,0.024661946783881,0.058383384223065,72.5962151461262
AZki,40.1127450980392,60.2720588235294,0.029411764705882,0.04656862745098,99.8627450980392
Kiara,154.978676257222,6.09392998777732,0.1818453610967,0.13735128338155,22.7473773994706
Lamy,8.96336889665458,144.850907614787,0.030886259144539,0.043064269892957,29.6255702927135
Ina,138.761300123011,1.3906891114285,0.126066029869476,0.131514856307842,42.2274142016231
Okayu,9.84110042862753,142.734507078331,0.039703546850185,0.070954080500009,25.9522874366024
Nene,25.7366367228292,104.072891157917,0.069984305439356,0.085739934412614,44.2590274257867
Noel,9.6454187036745,143.015928087052,0.060369026967355,0.117710140356411,10.8766440624507
Fubuki,26.1927987601973,90.9097917666402,0.05994477528576,0.146557895482115,39.0146085889378
Watame,10.9338340591439,81.6445180715607,0.027777153981824,0.067473609112565,49.0465768285331
Botan,18.2620370017033,93.6535105825704,0.0343443524355,1.24617962443236,24.622611072758
Polka,15.0928021729289,94.6075147125396,0.037422664855893,0.0597555454957,20.0458729440169
Flare,12.3407180246391,70.8966319462803,0.00999312642098,0.03108972664305,36.6162427959604
Luna,17.3242309353554,64.0214522244085,0.087344627345587,0.043192398137928,31.0932475884244
Matsuri,12.9723409347328,78.3280112140586,0.045950288898766,0.062771376799207,19.9075523949537
Ollie,97.6853857111422,1.1745631000498,1.31562185136716,0.065317845437595,9.71730343845183
Towa,29.7560010625851,56.3612111209708,0.319114663109644,0.033234045679857,22.229846207758
Sora,12.9584540582215,67.9483193852046,0.041036099332231,0.035067212156634,14.7901563102329
Iofi,75.1581435791533,5.77468615836096,0.016303461768382,0.004891038530515,9.92473235150264
Aki,25.5280926338945,50.9223671748495,0.010082185084477,0.024747181570988,12.3250129846323
Reine,73.2841813776393,0.491288796584747,0.003461405330564,0.020076150917273,7.70901119187724
Shien,23.1990786721045,39.3588741204066,0.02155400122562,0.025991589713247,16.8482556050969
Moona,53.8065153707691,0.985776303250626,0.005647125260297,0.05929481523312,9.08869516111954
Roberu,10.8332199589675,49.6402313925456,0.000979554520372,0.021876717621642,2.04988109296517
Mel,12.7714929698401,40.3971235376194,0.009015777610819,0.016743586991521,4.98314908232264
Roboco,13.2209903683436,31.8715304686141,0.011149947017982,0.032738142308118,7.31151844881305
Risu,46.0164838287955,0.464502927300631,0.002046268402205,0.017052236685045,5.29506053544023
Oga,8.83210451739955,26.9161122985663,0.005763827181248,0.023535627656764,14.2400153702058
Astel,17.0537136754039,15.5210716033999,0.005874237906635,0.008544346046015,2.71282986960972
Anya,28.1796870740882,4.49681077250177,0.059286921441422,0.00940413236657,2.36861473041487
Miyabi,9.50730797588585,21.6710760289717,0.000867415535412,0.015179771869714,3.13917682265689
Rikka,8.99517541247245,17.4092560605158,0.001786884269462,0.012150813032343,7.58782536184407
Choco,10.1863279467909,20.7532355271688,0.004562153336375,0.013926573342618,1.19408360746272
Aruran,12.2030932066475,14.5904339396903,0.001257543075217,0.011213092420683,3.6491804137666
Temma,12.4343723209201,8.83875772044329,0.000750924575884,0.01483076037371,3.83234357302429
Izuru,7.63080572553037,11.4785562174839,0.008086907297086,0.009704288756503,1.95784025662453
