streamer,misc_rate,jp_rate,kr_rate,ru_rate,emo_rate
Marine,24.2569009430715,308.843434393101,0.166389678332956,0.105026109018675,51.9566521452665
Mumei,300.358954350371,2.4008323579139,0.257510729613734,0.515021459227468,27.9256080114449
Kronii,313.099068232148,1.88526302594744,0.718255128901517,0.177996908034931,14.5857184640455
Aqua,19.4917961018381,237.232317377712,0.069922739688862,0.095820050684737,70.4551144106204
Shion,13.6357375028698,264.292463659542,0.055099747459491,0.047124784011407,47.3459079979217
Pekora,19.4617388585918,258.868317760256,0.054743131057001,0.069332036541735,44.5420125742471
Gura,243.627442024352,3.61961188614979,0.860010179179663,0.939877588839443,57.5032299320083
Suisei,35.6690895045472,173.178131254609,0.042136310965975,0.070929456792725,95.6908599318796
Miko,21.1546684458124,201.074606886232,0.070085838099156,0.07622474362609,75.9129383828673
Rushia,14.4523948134427,246.636041280762,0.152421275469701,0.160994972214872,32.4930404869013
Fauna,260.058359827534,2.93715430512608,0.06402160184661,0.547450023953661,25.0415922651452
Baelz,239.08300966489,21.9362297895402,0.544124288682142,0.327341703549815,20.6041008039021
Subaru,13.9641626153314,247.97287737624,0.014449344511507,0.071343638525565,14.2285404656903
Haato,81.6757656535556,88.0038879253146,0.1295587088363,0.138987509748915,84.2955754478681
Mio,12.864967926449,169.076895732683,0.038294365719272,0.046050186624441,71.2692077752105
Amelia,155.641855551287,0.863234729158663,0.214079907798694,0.087303111794084,92.9343065693431
Ayame,25.2975532754538,127.228887134965,0.085240726124704,0.07576953433307,72.5351223362273
Korone,20.1799710342477,177.897640143125,0.017251661271085,0.06048730618504,18.804310785483
Kanata,10.3293114007285,161.100319104359,0.038356988600346,0.051250094012227,41.2827565459371
Sana,184.346552378886,2.19497640101991,0.101990994412196,0.066185645310042,20.6303911463137
IRyS,159.688005780347,6.14046242774567,0.306936416184971,0.042485549132948,40.3777456647399
Nene,18.0220978791116,109.299785595291,0.082923075773762,0.043478585675973,77.4739091133207
Lamy,7.96681369460198,158.749212350347,0.027130154729399,0.05250997689561,32.4142337044038
Okayu,8.08822128794373,154.63433881655,0.023674435691253,0.073472386628026,32.7863722328803
Ina,137.462267445922,1.28558455771067,0.145574778215009,0.069294712086991,50.3317111788949
Kiara,157.574256091022,4.86239219198888,2.05805081318471,0.094185032847929,21.019259401278
Noel,6.82629921062209,138.162970771683,0.054214826249012,0.092616994842062,25.0020707051692
Polka,13.6565418338817,89.5311638168781,0.043364969473344,0.04907088650931,47.5268653593777
Watame,9.73462702007931,83.4884085458564,0.026490273837328,0.067244541279371,56.32537580137
Botan,13.1525007221641,93.9222666596145,0.013670261891297,1.01745806362368,31.0507793269837
Fubuki,11.6879194124073,90.1851581496267,0.055275597686278,0.1235394505666,34.950488569832
Flare,10.4253461607369,82.0450854986449,0.021840332382559,0.033613636557531,41.4795687671872
Calli,91.506632891729,1.73461372121554,0.122066390700712,0.04368970599917,22.1575653801004
Towa,24.7565999326783,61.2863256768237,0.113725615913572,0.03221825059708,23.2654238863866
AZki,19.2949750021185,57.3103974239471,0.017795102109991,0.030505889331413,24.895347851877
Luna,12.0067318767494,61.7141220212341,0.017545848974403,0.030436676792332,26.5701446040546
Ollie,82.4313591013777,1.87036891152333,1.20196295592617,0.04893487861277,11.1123880313443
Reine,77.4724288324187,1.45309645420528,0.005913764639208,0.016896470397736,13.8916443433785
Iofi,61.6120010693208,15.1230747085073,0.022825885788316,0.020975138291966,13.2470336630406
Sora,9.62685549980853,67.2879034718211,0.042448513328444,0.054131590391318,12.2777456853747
Mel,15.8412196499153,57.6779220779221,0.012196499153021,0.059627329192547,12.3394692264257
Moona,56.8095823676867,3.11521543773353,0.007094546658469,0.811261410395876,13.0021756609753
Matsuri,6.91007212219132,57.2007262188317,0.02465146492996,0.041640988057365,9.54011692789446
Aki,18.28155862812,38.7316693601484,0.002394206021428,0.025139163224996,9.09798288142695
Roberu,11.6060194614166,41.0027155465038,0.000905182167911,0.019914007694049,2.59832541298936
Risu,45.78459094219,0.971979232667884,0.069791853834296,0.044825662218776,5.8398191842486
Roboco,11.4386078197139,33.1740548219417,0.004842927711232,0.025376941206858,5.58563910502696
Shien,10.7085986487143,27.2401691537452,0.008166042871725,0.057162300102076,9.57760171098041
Astel,25.1604936645505,18.7651141961487,0.002568425489318,0.005729564553094,2.48663101604278
Oga,4.58018729265527,24.2202158484861,0.005543190694159,0.019149204216185,12.6470415319363
Anya,32.7131609739462,4.52705046715783,0.002469556832147,0.007761464329604,3.85427262731447
Miyabi,7.92823718585701,20.6948635025023,0.001806717375201,0.006142839075683,1.57003739904967
Aruran,8.62240447681729,17.4249238193414,0.000951550233923,0.012234217293293,3.34429126499541
Choco,5.96934125872224,16.8209578476312,0.004624654851127,0.009249309702254,0.53509977012745
Rikka,4.61518416595269,10.7825029513142,0.003553421747731,0.011844739159103,3.32102796542915
Temma,4.0177851351925,10.3813829109894,0.000636699350567,0.008913790907933,3.80873551508977
Izuru,4.07998820812657,8.60020635778509,0,0.008843905075419,0.922714096202034
