streamer,EN/ES/ID/etc.,JP,KR,RU,Emote
Haato,147.37,291.93,0,0,241.05
Shion,13.77,501.54,0.05,0.1,78.14
Coco,55.57,140.71,0.05,0.07,234.39
Gura,298.69,4.73,0.81,1.31,104.16
Aqua,29.23,274.4,0.06,0.07,97.39
Pekora,21.87,292.04,0.05,0.14,71.46
Suisei,58.8,157.47,0.16,0.11,124.31
Mio,18.59,219.99,0.03,0.21,91.58
Marine,42.7,246.37,0.5,0.09,27.65
Miko,24.75,182.48,0.03,0.07,78.48
Korone,48.74,203.22,0.04,0.09,30.91
Subaru,14.71,224,0.02,0.07,13.46
Rushia,16.7,199.03,0.21,0.18,24.98
Amelia,151.32,1.1,0.2,0.11,83.98
Ina,149.6,1.79,0.16,0.1,50.55
Kanata,21.74,127.31,0.02,0.09,48.1
Okayu,10.13,156.86,0.04,0.09,27.26
Calli,139.93,2.73,0.18,0.21,32.65
Lamy,8.46,139.32,0.02,0.05,27.39
Kiara,138.24,9.02,0.11,0.19,17.63
Noel,9.28,140.71,0.05,0.12,14.95
Watame,13.89,86.87,0.06,0.1,54.89
Fubuki,28.51,83.41,0.05,0.14,43
Nene,16.53,83.9,0.09,0.06,39.84
Botan,18.71,94.79,0.02,1.68,24.7
Sora,19.41,89.8,0.05,0.03,18.22
Flare,10.78,75.28,0.01,0.04,38.44
AZki,26.06,50.87,0.03,0.08,37.87
Moona,94.67,5.07,0.01,0.06,13.89
Towa,28.34,62.48,0.04,0.04,21.79
Luna,12.17,74.27,0.01,0.04,23.46
Ollie,93.23,4.08,0.39,0.08,10.95
Polka,13.38,71.2,0.02,0.06,21.1
Matsuri,11.72,74.2,0.03,0.05,19.12
Reine,81.24,1.98,0,0.03,9.95
Mel,34.87,39.96,0.02,0.02,6.21
Iofi,63.95,4.76,0.02,0.01,8.17
Roboco,16.84,50.93,0.03,0.1,8.17
Roberu,21.74,46.09,0,0.01,3.17
Aki,16.81,36.01,0,0.06,15.54
Risu,54.41,0.57,0,0.03,4.05
Astel,29.92,23.54,0.01,0.01,4.01
Choco,17.77,24.61,0.01,0.02,1.08
Shien,9.48,22.8,0.01,0.01,7.25
Temma,24.51,7.65,0,0,4.48
Anya,30.04,3.25,0,0.02,3.24
Oga,4.2,20.42,0,0.03,6.58
Miyabi,8.36,19.78,0,0.01,2.99
Rikka,7.41,13.5,0,0.01,5.14
Aruran,5.11,13.61,0,0.01,2.02
Izuru,5.9,13.48,0.01,0.01,0.82
