,
Astel,11.92
Korone,11.33
Polka,10.16
Choco,9.26
Aqua,9.21
Watame,9.16
Miko,8.67
Luna,7.09
Kiara,7.03
Towa,6.67
Kanata,6.5
Flare,6.49
Roboco,6.35
Lamy,6.11
Roberu,5.81
Haato,5.67
Rushia,5.67
Noel,5.55
Pekora,5.5
Matsuri,5.48
Fubuki,5.43
Coco,5.43
Amelia,5.42
Aki,5.39
Subaru,5.38
Okayu,4.92
Aruran,4.64
Iofi,4.5
Shien,4.17
Oga,4.07
Temma,4.01
Shion,3.97
Ina,3.95
Moona,3.94
Marine,3.9
Sora,3.88
Rikka,3.86
Botan,3.75
Gura,3.65
Mio,3.6
Mel,3.49
Risu,3.33
Miyabi,3.19
Nene,2.99
Suisei,2.95
Calli,2.36
Ayame,2.27
Izuru,2.14
AZki,1.47
