,
Flare,31.53
Calli,28.58
Bijou,25.78
Aqua,23.31
Reine,18.15
Okayu,18.06
Kronii,17.68
Amelia,16.55
Polka,16.33
Shiori,16.11
Korone,15.41
Chloe,15.16
Lamy,12.72
Kanata,12.51
Botan,11.98
Subaru,11.92
Kobo,10.84
Mio,10.76
Mumei,10.69
Anya,9.85
Fubuki,6.49
Pekora,6.40
Luna,3.69
Matsuri,3.54
Aki,2.65
Suisei,1.83
Choco,1.38
Ayame,0.12
Haato,0.00
Marine,-1.38
FuwaMoco,-1.94
Koyori,-2.22
Kaela,-3.94
Ina,-4.60
Miko,-4.87
Noel,-5.99
Shion,-6.18
Mel,-6.22
Moona,-7.20
Laplus,-7.75
Baelz,-7.97
Iofi,-9.07
Sora,-9.12
Fauna,-9.40
Nene,-13.75
Watame,-15.07
Ollie,-16.29
Azki,-19.81
Risu,-21.87
Roboco,-23.17
Zeta,-23.90
Lui,-27.68
Iroha,-30.41
Kiara,-30.78
Towa,-31.39
Nerissa,-39.02
IryS,-43.56
Gura,-44.69
