,
Aruran,156.24
Astel,147.87
Watame,130.7
Coco,121.68
Kiara,118.1
Flare,115.92
Pekora,109.64
Miko,104.63
Fubuki,97.09
Korone,97.02
Roboco,95.56
Amelia,85.62
Kanata,84.09
Temma,81.77
Roberu,80.63
Calli,79.79
Reine,75.37
Subaru,73.24
Okayu,71.05
Lamy,70.09
Aqua,69.89
Rushia,64.73
Matsuri,64.29
Polka,63.05
Izuru,62.95
Marine,62.63
Botan,61.88
Aki,57.97
Towa,57.91
Moona,54.86
Nene,53.69
Noel,51.89
Suisei,49.98
Ollie,47.47
Ina,46.44
Gura,45.52
Choco,42.56
Rikka,39.49
Mio,38.95
Anya,35.98
Miyabi,35.52
Shien,34.45
Oga,32.63
Iofi,29.22
Sora,27.87
Risu,26.17
Haato,21.89
Luna,21.2
Mel,19.93
Shion,16.42
Ayame,15.88
AZki,6
