,
Mel,54.1948333333333
Calli,51.5976666666666
Ina,44.1173333333333
Miyabi,44.0655
Fubuki,39.7343333333333
Matsuri,39.1185
Kronii,32.1223333333333
Aki,31.9168333333333
IryS,28.7125
Oga,27.9081666666667
Pekora,25.8995
Mio,18.6073333333333
Noel,16.9183333333333
Marine,14.882
Laplus,14.2071666666667
Kiara,12.941
Aruran,10.569833333333
Anya,10.1995
Gura,7.768
Shien,7.5111666666667
Fauna,7.0863333333333
Suisei,5.9935
Lui,4.4905
Temma,3.6786666666667
Iofi,3.3348333333333
Amelia,2.5915
Risu,2.318
Astel,2.2331666666667
Koyori,0.984333333333012
Korone,0.829833333333298
Shion,-0.40833333333333
Haato,-1.7588333333333
Nene,-1.9353333333333
Okayu,-2.1226666666667
Chloe,-2.27516666666671
Mumei,-2.384
Flare,-4.37966666666669
Botan,-4.9213333333333
Ollie,-6.641
Sana,-6.84266666666667
Watame,-7.03516666666701
Ayame,-7.45916666666667
Azki,-8.5495
Sora,-9.0698333333333
Rikka,-9.3938333333333
Reine,-10.4718333333333
Miko,-11.3155
Polka,-13.4951666666667
Towa,-14.5766666666667
Choco,-17.3906666666667
Iroha,-21.5096666666667
Kanata,-21.69
Luna,-22.1493333333333
Subaru,-24.808
Izuru,-25.3781666666667
Aqua,-27.6816666666667
Moona,-28.4251666666667
Roboco,-30.3171666666667
Lamy,-30.5696666666667
Baelz,-31.374
Roberu,-49.0536666666667
