,
Haato,1.62
Okayu,0.88
Subaru,0.75
Polka,0.71
Mel,0.59
Iofi,0.54
Luna,0.53
Sora,0.51
Lamy,0.48
Roberu,0.48
Suisei,0.39
Oga,0.37
Aqua,0.35
Rushia,0.35
Miko,0.31
Fubuki,0.31
Aki,0.31
Watame,0.31
Korone,0.29
Towa,0.29
Roboco,0.28
Pekora,0.28
Flare,0.23
Mio,0.22
Botan,0.21
Marine,0.2
Nene,0.18
Moona,0.18
Risu,0.16
Shien,0.16
Choco,0.14
Reine,0.14
Kanata,0.13
Ollie,0.12
Ayame,0.11
Temma,0.11
Anya,0.08
Rikka,0.08
Shion,0.07
Coco,0.04
Matsuri,0.03
Miyabi,0.03
Izuru,0.01
Aruran,0.01
Astel,0.01
Noel,0
